match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
266106,5503.0,94.0,4.0,0.145452508,0.0,0.0,0.145452508,8.0,3.0,0.0,4.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
266106,6735.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,Adrián López Álvarez,Villarreal,Left Center Forward,0.0
266106,6761.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
266106,6862.0,70.0,5.0,0.569569194,1.0,1.0,0.569569194,21.0,1.0,0.0,14.0,Cédric Bakambu,Villarreal,Right Center Forward,1.0
266106,26009.0,82.0,1.0,0.153808,0.0,0.0,0.153808,21.0,0.0,0.0,15.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
266149,4320.0,91.0,6.0,0.533787143,1.0,1.0,0.533787143,42.0,1.0,2.0,10.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,3.0
266149,5246.0,91.0,7.0,0.8876923030000001,3.0,3.0,0.8876923030000001,44.0,1.0,1.0,9.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,4.0
266149,5503.0,45.0,3.0,1.007373506,1.0,0.0,0.223873506,9.0,2.0,0.0,3.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
266149,6393.0,55.0,1.0,0.04198494,0.0,0.0,0.04198494,2.0,1.0,0.0,10.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,0.0
266149,6666.0,36.0,1.0,0.49797818,0.0,0.0,0.49797818,9.0,1.0,0.0,5.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
266149,6842.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
266160,4320.0,92.0,3.0,0.098680432,0.0,0.0,0.098680432,26.0,3.0,0.0,14.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266160,5246.0,92.0,2.0,0.68053077,1.0,1.0,0.68053077,34.0,1.0,0.0,10.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
266160,5503.0,92.0,2.0,0.106996016,0.0,0.0,0.106996016,11.0,0.0,1.0,5.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
266160,7141.0,92.0,1.0,0.027429523,0.0,0.0,0.027429523,12.0,2.0,0.0,18.0,Giuseppe Rossi,Levante UD,Left Center Forward,0.0
266160,25134.0,68.0,6.0,0.363060005,0.0,0.0,0.363060005,29.0,1.0,0.0,19.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
266160,27250.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
266166,4320.0,92.0,4.0,0.5451460770000001,1.0,1.0,0.5451460770000001,26.0,2.0,0.0,18.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266166,5246.0,92.0,3.0,0.600070811,0.0,0.0,0.600070811,27.0,1.0,1.0,10.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
266166,5487.0,92.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,30.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
266166,5503.0,33.0,3.0,0.335382084,1.0,1.0,0.335382084,4.0,2.0,0.0,2.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
266166,6382.0,61.0,6.0,0.46813515699999997,1.0,1.0,0.46813515699999997,13.0,0.0,0.0,23.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,1.0
266166,6744.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Luciano Vietto,Atlético Madrid,Right Center Forward,0.0
266166,17622.0,31.0,1.0,0.13831957,0.0,0.0,0.13831957,6.0,0.0,0.0,11.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
266236,3508.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
266236,5246.0,94.0,3.0,0.606032035,1.0,1.0,0.606032035,24.0,0.0,0.0,10.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
266236,5503.0,94.0,4.0,0.963809213,0.0,0.0,0.180309213,14.0,1.0,0.0,7.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
266236,6390.0,94.0,1.0,0.025328133,0.0,0.0,0.025328133,3.0,0.0,0.0,44.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,0.0
266236,6394.0,94.0,1.0,0.07195666,0.0,0.0,0.07195666,21.0,1.0,0.0,24.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
266236,6617.0,32.0,1.0,0.09658224,0.0,0.0,0.09658224,8.0,0.0,0.0,11.0,Ibai Gómez Pérez,Athletic Club,Left Wing,0.0
266236,6666.0,62.0,1.0,0.03175368,0.0,0.0,0.03175368,2.0,0.0,0.0,17.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
266254,4320.0,92.0,7.0,0.93778469,1.0,1.0,0.93778469,36.0,1.0,0.0,16.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266254,4558.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pape Cheikh Diop Gueye,Celta Vigo,Right Wing,0.0
266254,5246.0,92.0,5.0,1.7086221149999998,3.0,3.0,1.7086221149999998,23.0,0.0,2.0,15.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,5.0
266254,5503.0,92.0,4.0,0.92752926,1.0,1.0,0.14402926,19.0,2.0,1.0,8.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
266254,6038.0,76.0,2.0,0.798298771,1.0,0.0,0.014798771,23.0,2.0,0.0,19.0,John Guidetti,Celta Vigo,Center Forward,0.0
266254,6600.0,92.0,3.0,0.07965085749999999,0.0,0.0,0.07965085749999999,8.0,0.0,0.0,8.0,Claudio Beauvue,Celta Vigo,Right Wing,0.0
266254,27340.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Dejan Dražić,Celta Vigo,Right Wing,0.0
266254,27342.0,92.0,1.0,0.0629131,0.0,0.0,0.0629131,1.0,1.0,0.0,26.0,Josep Señé Escudero,Celta Vigo,Left Wing,0.0
266310,4320.0,90.0,2.0,0.53945108,1.0,1.0,0.53945108,24.0,2.0,0.0,13.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266310,5246.0,90.0,8.0,2.565317306,4.0,4.0,2.565317306,41.0,1.0,3.0,13.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,7.0
266310,5503.0,90.0,3.0,0.35377826,1.0,1.0,0.35377826,16.0,1.0,2.0,3.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,3.0
266310,5724.0,33.0,2.0,0.039838696,0.0,0.0,0.039838696,2.0,2.0,0.0,8.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
266310,6728.0,32.0,2.0,0.062618367,0.0,0.0,0.062618367,1.0,0.0,0.0,9.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
266310,6732.0,90.0,5.0,0.642984208,0.0,0.0,0.642984208,23.0,2.0,0.0,21.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,0.0
266310,25921.0,58.0,1.0,0.021346826,0.0,0.0,0.021346826,4.0,0.0,0.0,11.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
266310,25997.0,21.0,1.0,0.095218256,0.0,0.0,0.095218256,3.0,0.0,0.0,13.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
266310,27243.0,90.0,2.0,0.10146482100000001,0.0,0.0,0.10146482100000001,18.0,3.0,0.0,22.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
266424,4320.0,91.0,4.0,0.374675379,1.0,1.0,0.374675379,16.0,4.0,1.0,8.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,2.0
266424,5207.0,91.0,2.0,0.4511168,0.0,0.0,0.4511168,12.0,1.0,0.0,7.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,0.0
266424,5246.0,91.0,4.0,1.19790654,2.0,2.0,1.19790654,28.0,2.0,0.0,13.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,2.0
266424,5503.0,35.0,2.0,0.15168181,0.0,0.0,0.15168181,10.0,0.0,0.0,5.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
266424,6399.0,91.0,2.0,0.020708867,0.0,0.0,0.020708867,10.0,3.0,0.0,19.0,Gareth Frank Bale,Real Madrid,Right Wing,0.0
266424,6616.0,15.0,3.0,0.273692239,0.0,0.0,0.273692239,5.0,0.0,0.0,1.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
266424,19677.0,91.0,2.0,0.165505706,0.0,0.0,0.165505706,8.0,2.0,0.0,17.0,Karim Benzema,Real Madrid,Center Forward,0.0
266467,4320.0,91.0,6.0,0.762437009,1.0,1.0,0.762437009,33.0,4.0,0.0,17.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266467,5217.0,77.0,6.0,1.174492486,2.0,2.0,1.174492486,23.0,2.0,0.0,18.0,Iago Aspas Juncal,Celta Vigo,Center Forward,2.0
266467,5246.0,91.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,18.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
266467,5503.0,91.0,7.0,0.576519095,0.0,0.0,0.576519095,26.0,5.0,1.0,7.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
266467,6038.0,14.0,1.0,0.24808645,1.0,1.0,0.24808645,4.0,0.0,0.0,4.0,John Guidetti,Celta Vigo,Center Forward,1.0
266467,6616.0,34.0,3.0,0.41167655000000003,0.0,0.0,0.41167655000000003,6.0,0.0,0.0,5.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
266467,6724.0,91.0,4.0,0.392148852,1.0,1.0,0.392148852,20.0,2.0,2.0,11.0,Manuel Agudo Durán,Celta Vigo,Left Wing,3.0
266467,7105.0,91.0,3.0,0.111813796,0.0,0.0,0.111813796,11.0,1.0,0.0,9.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
266490,3508.0,92.0,1.0,0.11584324,0.0,0.0,0.11584324,24.0,2.0,0.0,16.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
266490,4320.0,92.0,4.0,0.5607330150000001,1.0,1.0,0.5607330150000001,27.0,0.0,0.0,8.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266490,5503.0,92.0,10.0,2.149659115,2.0,1.0,0.582659115,30.0,1.0,1.0,5.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
266490,6616.0,92.0,2.0,0.2795652,0.0,0.0,0.2795652,13.0,1.0,0.0,14.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
266490,6684.0,67.0,1.0,0.007025746,0.0,0.0,0.007025746,3.0,2.0,0.0,35.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
266490,23791.0,30.0,1.0,0.18023895,1.0,1.0,0.18023895,3.0,0.0,0.0,8.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,1.0
266490,25134.0,25.0,2.0,0.037475036,0.0,0.0,0.037475036,3.0,0.0,0.0,15.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
266490,27250.0,62.0,1.0,0.09759881,0.0,0.0,0.09759881,5.0,0.0,0.0,10.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
266498,4320.0,92.0,5.0,0.772988488,2.0,2.0,0.772988488,27.0,1.0,0.0,9.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,2.0
266498,5503.0,92.0,6.0,1.051302131,1.0,1.0,0.267802131,16.0,3.0,3.0,5.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,4.0
266498,6616.0,92.0,1.0,0.43270716,1.0,1.0,0.43270716,15.0,0.0,0.0,18.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,1.0
266498,6907.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
266498,16426.0,77.0,1.0,0.06639542,0.0,0.0,0.06639542,1.0,3.0,0.0,20.0,Wanderson Maciel Sousa Campos,Getafe,Left Wing,0.0
266498,23416.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Stefan Šćepović,Getafe,Center Forward,0.0
266557,4320.0,92.0,5.0,0.447036798,0.0,0.0,0.447036798,33.0,1.0,0.0,9.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266557,5246.0,92.0,3.0,0.436300704,0.0,0.0,0.436300704,48.0,4.0,0.0,11.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
266557,5503.0,92.0,7.0,0.656713227,1.0,1.0,0.656713227,22.0,3.0,0.0,5.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
266557,5718.0,87.0,1.0,0.1359072,0.0,0.0,0.1359072,4.0,2.0,0.0,17.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
266557,6402.0,33.0,2.0,0.336325027,0.0,0.0,0.336325027,5.0,0.0,0.0,3.0,Francisco Alcácer García,Valencia,Center Forward,0.0
266557,6594.0,59.0,1.0,0.0943296,1.0,1.0,0.0943296,8.0,0.0,0.0,21.0,Santiago Mina Lorenzo,Valencia,Right Wing,1.0
266620,4320.0,92.0,5.0,0.607951942,1.0,1.0,0.607951942,34.0,1.0,0.0,10.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266620,5246.0,92.0,4.0,0.5847785915,0.0,0.0,0.5847785915,47.0,0.0,2.0,10.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,2.0
266620,5503.0,92.0,5.0,1.614359758,3.0,3.0,1.614359758,24.0,2.0,0.0,9.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,3.0
266620,6847.0,71.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,33.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,0.0
266620,6918.0,92.0,1.0,0.0114719,0.0,0.0,0.0114719,7.0,1.0,0.0,19.0,Isaac Ajayi Success,Granada,Right Wing,0.0
266620,18721.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
266620,26387.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
266653,4320.0,90.0,4.0,0.462779141,0.0,0.0,0.462779141,24.0,3.0,1.0,9.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
266653,5246.0,90.0,6.0,1.422183573,0.0,0.0,0.638683573,32.0,1.0,0.0,9.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
266653,5503.0,90.0,5.0,0.889573236,3.0,3.0,0.889573236,24.0,4.0,0.0,10.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,3.0
266653,7900.0,69.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,15.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,1.0
266653,11539.0,90.0,3.0,0.18232765,0.0,0.0,0.18232765,6.0,0.0,0.0,21.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
266653,11542.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
266653,26690.0,79.0,1.0,0.6941105,1.0,1.0,0.6941105,12.0,0.0,0.0,19.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,1.0
266653,26797.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,0.0
266664,4320.0,93.0,2.0,0.341332423,0.0,0.0,0.341332423,19.0,1.0,0.0,14.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266664,5503.0,93.0,7.0,0.514827862,0.0,0.0,0.514827862,13.0,0.0,0.0,4.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
266664,5560.0,93.0,1.0,0.04221291,0.0,0.0,0.04221291,8.0,0.0,0.0,20.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
266664,6616.0,93.0,1.0,0.048574414,0.0,0.0,0.048574414,20.0,1.0,0.0,9.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
266664,6669.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
266664,6685.0,87.0,2.0,0.147477016,1.0,1.0,0.147477016,8.0,0.0,0.0,39.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,1.0
266664,6690.0,93.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,25.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,1.0
266670,4320.0,92.0,2.0,0.304490087,0.0,0.0,0.304490087,28.0,2.0,0.0,15.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266670,5246.0,92.0,1.0,0.20868659,0.0,0.0,0.20868659,36.0,2.0,0.0,7.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
266670,5503.0,92.0,4.0,0.24276848,0.0,0.0,0.24276848,18.0,1.0,0.0,10.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,0.0
266670,6624.0,59.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
266670,6766.0,33.0,1.0,0.05711876,0.0,0.0,0.05711876,1.0,0.0,0.0,10.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
266670,6838.0,92.0,1.0,0.10255435,0.0,0.0,0.10255435,11.0,0.0,0.0,36.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
266670,7781.0,92.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,16.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
266815,4320.0,93.0,6.0,0.397819036,0.0,0.0,0.397819036,15.0,2.0,0.0,4.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266815,5246.0,93.0,4.0,1.4543486,1.0,1.0,0.6708486,28.0,3.0,2.0,1.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,3.0
266815,5503.0,93.0,4.0,0.295154481,2.0,2.0,0.295154481,19.0,1.0,0.0,3.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
266815,6581.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
266815,23838.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
266815,23994.0,73.0,2.0,0.051208787,0.0,0.0,0.051208787,4.0,1.0,1.0,22.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,1.0
266815,24173.0,67.0,1.0,0.4124445,1.0,1.0,0.4124445,6.0,0.0,0.0,21.0,Carlos Castro García,Sporting Gijón,Center Forward,1.0
266885,4320.0,93.0,2.0,0.58142425,2.0,2.0,0.58142425,38.0,5.0,1.0,10.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,3.0
266885,5246.0,93.0,2.0,0.24238714,1.0,1.0,0.24238714,9.0,1.0,0.0,6.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
266885,5503.0,93.0,7.0,1.440702377,1.0,1.0,1.440702377,24.0,0.0,0.0,0.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
266885,5560.0,80.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,25.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
266885,6677.0,72.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,0.0
266885,6685.0,36.0,2.0,0.130010908,0.0,0.0,0.130010908,5.0,3.0,0.0,10.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
266885,6690.0,93.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,17.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
266885,8522.0,13.0,4.0,0.364839512,0.0,0.0,0.364839512,16.0,0.0,0.0,3.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
266961,3508.0,67.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,9.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
