match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825847,2016-04-23,22:05:00.000,1,1,available,unscheduled,2022-03-26T14:52:57.605118,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,José Luis Mendilibar Etxebarria,Víctor Sánchez del Amo,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825817,2016-03-18,21:30:00.000,1,1,available,unscheduled,2022-05-08T21:31:56.027635,,30,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Francisco Escriba Segura,José Luis Mendilibar Etxebarria,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825778,2016-02-20,21:30:00.000,1,1,available,unscheduled,2022-03-26T14:39:54.280421,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Juan Merino Ruíz,Abelardo Fernández Antuña,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825777,2016-02-19,21:30:00.000,3,0,available,unscheduled,2022-05-08T21:01:17.716495,,25,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,211.0,José Luis González González,214.0,Spain,Joan Francesc Ferrer Sicilia,Francisco Escriba Segura,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825740,2016-01-18,21:30:00.000,5,1,available,unscheduled,2022-03-26T14:32:05.054723,,20,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,José Luis Mendilibar Etxebarria,José Ramón Sandoval Huertas,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825875,2016-04-24,20:30:00.000,0,0,available,unscheduled,2024-07-31T16:42:34.108536,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Marcelino García Toral,Eusebio Sacristán Mena,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825884,2016-04-24,16:00:00.000,2,0,available,unscheduled,2022-03-22T17:52:05.246223,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Unai Emery Etxegoien,Juan Merino Ruíz,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,1.1.0,2,2
3825842,2016-04-24,12:00:00.000,2,2,available,unscheduled,2022-03-22T17:50:55.877622,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Joan Francesc Ferrer Sicilia,Ernesto Valverde Tejedor,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825890,2016-04-23,18:15:00.000,1,0,available,unscheduled,2022-08-30T12:44:42.308506,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Diego Pablo Simeone,Javier Gracia Carlos,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825871,2016-04-22,21:00:00.000,4,0,available,unscheduled,2022-03-22T17:47:15.901669,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,2692.0,Mario Melero López,214.0,Spain,Enrique Setién Solar,Constantin Gâlcă,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
3825896,2016-04-21,21:00:00.000,5,1,available,unscheduled,2022-03-22T17:45:55.967812,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,"Ricardo Miguel Moreira da Costa, José Manuel González López",Joan Francesc Ferrer Sicilia,"1001017, 226","Ricardo Miguel Moreira da Costa, José Manuel González López","Ricardo Costa, José González","1981-05-16, 1966-10-14","183, 214","Portugal, Spain",677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825841,2016-04-21,20:30:00.000,1,2,available,unscheduled,2022-03-22T17:44:50.976880,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Eusebio Sacristán Mena,Juan Eduardo Esnáider Belén,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1001036,Juan Eduardo Esnáider Belén,,1973-03-05,11,Argentina,1.1.0,2,2
3825843,2016-04-20,20:45:00.000,1,1,available,unscheduled,2022-03-22T17:43:29.416234,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Javier Gracia Carlos,Francisco Jémez Martín,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825839,2016-04-20,20:45:00.000,2,1,available,unscheduled,2022-03-22T17:42:18.002144,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,211.0,José Luis González González,214.0,Spain,Abelardo Fernández Antuña,Unai Emery Etxegoien,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825838,2016-04-20,20:45:00.000,0,1,available,unscheduled,2022-11-17T12:34:59.497858,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Ernesto Valverde Tejedor,Diego Pablo Simeone,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825840,2016-04-20,20:45:00.000,4,0,available,unscheduled,2022-08-30T12:37:08.653307,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Francisco Martín Ayestarán Barandiarán,José Luis Mendilibar Etxebarria,618,Francisco Martín Ayestarán Barandiarán,Pako Ayestarán,1963-02-05,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825837,2016-04-19,21:00:00.000,1,0,available,unscheduled,2022-03-22T17:38:08.234909,,34,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,,,,,Juan Merino Ruíz,Enrique Setién Solar,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825836,2016-04-17,18:15:00.000,2,1,available,unscheduled,2022-03-22T17:36:54.949472,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Francisco Jémez Martín,Marcelino García Toral,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825835,2016-04-17,12:00:00.000,0,1,available,unscheduled,2022-03-22T17:35:40.878770,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Javier Gracia Carlos,"Carlos Gurpegi Nausia, Ernesto Valverde Tejedor",188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,"1000960, 227","Carlos Gurpegi Nausia, Ernesto Valverde Tejedor",Ernesto Valverde,"1980-08-19, 1964-02-09","214, 214","Spain, Spain",1.1.0,2,2
3825834,2016-04-17,18:15:00.000,3,0,available,unscheduled,2022-03-22T17:34:29.478585,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Diego Pablo Simeone,José Manuel González López,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,226,José Manuel González López,José González,1966-10-14,214,Spain,1.1.0,2,2
3825906,2016-04-17,16:00:00.000,1,1,available,unscheduled,2022-03-22T17:33:09.286220,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Unai Emery Etxegoien,Víctor Sánchez del Amo,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825897,2016-04-16,20:30:00.000,2,1,available,unscheduled,2022-03-22T17:31:54.504158,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2692.0,Mario Melero López,214.0,Spain,José Luis Mendilibar Etxebarria,Eusebio Sacristán Mena,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825889,2016-04-16,22:05:00.000,1,1,available,unscheduled,2022-03-22T17:30:41.825416,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Manuel Eduardo Berizzo,Juan Merino Ruíz,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,1.1.0,2,2
3825833,2016-04-16,16:00:00.000,1,5,available,unscheduled,2022-05-08T21:59:10.171579,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,211.0,José Luis González González,214.0,Spain,Juan Eduardo Esnáider Belén,Zinédine Zidane,1001036,Juan Eduardo Esnáider Belén,,1973-03-05,11,Argentina,56,Zinédine Zidane,,1972-06-23,78,France,1.1.0,2,2
3825857,2016-04-15,20:30:00.000,2,1,available,unscheduled,2022-03-22T17:28:01.958657,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Joan Francesc Ferrer Sicilia,Constantin Gâlcă,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
3825863,2016-04-11,20:30:00.000,1,3,available,unscheduled,2022-03-22T17:26:46.410346,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Víctor Sánchez del Amo,Enrique Setién Solar,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825829,2016-04-10,20:30:00.000,1,0,available,unscheduled,2022-05-08T21:45:19.855549,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Ernesto Valverde Tejedor,Francisco Jémez Martín,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825830,2016-04-10,18:15:00.000,2,0,available,unscheduled,2022-08-30T12:14:00.244163,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Marcelino García Toral,Francisco Escriba Segura,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825832,2016-04-10,12:00:00.000,0,1,available,unscheduled,2022-08-30T12:21:41.743947,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Abelardo Fernández Antuña,Manuel Eduardo Berizzo,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825831,2016-04-10,16:00:00.000,2,1,available,unscheduled,2022-05-08T21:38:24.735332,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,Francisco Martín Ayestarán Barandiarán,Unai Emery Etxegoien,618,Francisco Martín Ayestarán Barandiarán,Pako Ayestarán,1963-02-05,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825828,2016-04-09,18:15:00.000,1,3,available,unscheduled,2022-03-22T17:20:29.813180,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Constantin Gâlcă,Diego Pablo Simeone,1816,Constantin Gâlcă,,1972-03-08,187,Romania,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825827,2016-04-09,22:05:00.000,1,0,available,unscheduled,2022-03-22T17:19:14.333406,,32,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Juan Merino Ruíz,Joan Francesc Ferrer Sicilia,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
